Dataset,Fold,Method,Feature,StabilityFrequency
TRA,1,Univariate + Ridge,Galectin-3,
TRA,1,Univariate + Ridge,Myeloperoxidase/MPO,
TRA,1,Univariate + Ridge,EN-RAGE/S100A12,
TRA,1,Univariate + Ridge,MMP-9,
TRA,1,Univariate + Ridge,TIMP-1,
TRA,1,Univariate + Ridge,IL-10,
TRA,1,Univariate + Ridge,LIGHT/TNFSF14,
TRA,1,Univariate + Ridge,MMP-8,
TRA,1,Univariate + Ridge,TGF-alpha,
TRA,1,Univariate + Ridge,TREM-1,
TRA,1,Univariate + Ridge,Galectin-9,
TRA,1,Univariate + Ridge,VCAM-1/CD106,
TRA,1,Univariate + Ridge,S100A9,
TRA,1,Univariate + Ridge,Dkk-1,
TRA,1,Univariate + Ridge,Neuregulin-1 beta 1/NRG1 beta 1,
TRA,1,Univariate + Ridge,Pentraxin 3/TSG-14,
TRA,1,Univariate + Ridge,ST2/IL-33R,
TRA,1,Univariate + Ridge,Fas Ligand/TNFSF6,
TRA,1,Univariate + Ridge,IL-17E/IL-25,
TRA,1,Univariate + Ridge,Proprotein Convertase 9/PCSK9,
TRA,1,Longitudinal-LASSO + Ridge,Fetuin A/AHSG,1.0
TRA,1,Longitudinal-LASSO + Ridge,Protein S/PROS1,1.0
TRA,1,Longitudinal-LASSO + Ridge,Properdin,1.0
TRA,1,Longitudinal-LASSO + Ridge,Serpin C1/Antithrombin-III,1.0
TRA,1,Longitudinal-LASSO + Ridge,Myeloperoxidase/MPO,0.9
TRA,1,Longitudinal-LASSO + Ridge,MMP-2,0.9
TRA,1,Longitudinal-LASSO + Ridge,MMP-9,1.0
TRA,1,Longitudinal-LASSO + Ridge,MMP-7,1.0
TRA,1,Longitudinal-LASSO + Ridge,TGF-alpha,0.9
TRA,1,Longitudinal-LASSO + Ridge,VEGF,1.0
TRA,1,Longitudinal-LASSO + Ridge,BAFF/BLyS/TNFSF13B,0.9
